Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,7:57,3,4,.750,2,3,.667,1,2,.500,0,3,3,1,1,0,0,0,9,9.6,+2
Brandon Ingram,9:30,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,0,0,0.6,+3
Scottie Barnes,7:30,3,6,.500,2,3,.667,0,0,,0,2,2,3,2,1,0,1,8,10.0,+16
Immanuel Quickley,6:57,3,6,.500,2,3,.667,1,1,1.000,0,0,0,3,0,0,0,0,9,8.1,+10
Jakob Poeltl,5:00,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,0,1,2,2.7,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,7:00,2,6,.333,1,2,.500,0,0,,1,2,3,1,0,0,1,1,5,2.2,+1
Gradey Dick,4:03,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+8
Jamal Shead,5:03,1,3,.333,1,2,.500,0,0,,0,0,0,1,1,0,0,1,3,2.6,0
Collin Murray-Boyles,5:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-4
Ja'Kobe Walter,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,29,.483,9,15,.600,2,3,.667,3,9,12,11,4,1,2,6,39,,
