Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,8:50,3,5,.600,2,4,.500,0,0,,0,1,1,4,0,0,1,0,8,7.8,+2
Nikola Jokić,10:36,6,6,1.000,0,0,,0,0,,1,4,5,3,0,0,1,1,12,12.8,+4
Aaron Gordon,8:12,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,2,1,4,2.0,+8
Christian Braun,9:45,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,3.0,+6
Cameron Johnson,8:12,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,3:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-9
Tim Hardaway Jr.,5:25,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,-10
Peyton Watson,3:48,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-9
Jonas Valančiūnas,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,23,.652,3,7,.429,0,0,,2,8,10,8,0,0,4,4,33,,
