Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,33:44,13,19,.684,4,6,.667,7,7,1.000,0,6,6,7,0,0,1,2,37,33.8,+10
Desmond Bane,32:16,8,16,.500,3,7,.429,8,8,1.000,1,2,3,5,1,0,2,2,27,22.0,+9
Jalen Suggs,31:47,8,15,.533,2,6,.333,8,9,.889,2,1,3,1,0,0,4,3,26,15.5,+9
Tristan Da Silva,28:17,2,8,.250,0,3,.000,0,0,,1,2,3,4,0,0,1,4,4,0.7,+1
Wendell Carter Jr.,21:52,4,4,1.000,2,2,1.000,1,2,.500,2,2,4,1,0,0,2,6,11,7.7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,29:09,4,8,.500,1,2,.500,2,4,.500,0,1,1,4,3,1,1,4,11,10.4,+21
Goga Bitadze,19:07,3,4,.750,0,0,,0,0,,2,5,7,3,1,1,1,1,6,9.7,+6
Tyus Jones,16:13,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,0,0,1.7,+3
Jonathan Isaac,16:12,3,5,.600,0,2,.000,0,0,,2,5,7,0,0,0,1,2,6,4.8,+8
Jett Howard,7:35,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,3.3,-8
Noah Penda,1:54,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-3
Jase Richardson,1:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Team Totals,240,47,85,.553,13,33,.394,26,30,.867,11,25,36,28,5,2,14,26,133,,
