Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Desmond Bane,28:43,.575,.500,.154,.462,10.4,5.1,8.3,22.6,0.0,0.0,6.0,23.5,138,150,-1.7
Franz Wagner,27:40,.555,.500,.100,.800,7.2,31.5,17.1,22.6,0.0,0.0,12.9,22.7,121,146,-3.5
Anthony Black,27:30,.461,.385,.308,.385,7.3,5.3,6.5,21.8,1.8,0.0,11.6,25.3,112,145,-7.4
Tristan Da Silva,23:15,.643,.643,.286,.000,0.0,6.3,2.5,10.7,2.2,3.8,0.0,12.2,146,141,1.1
Orlando Robinson,13:07,.875,.875,.250,.000,15.2,11.1,13.6,10.2,0.0,0.0,0.0,12.3,189,149,3.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jett Howard,29:05,.617,.587,.565,.130,6.9,25.0,14.3,17.2,0.0,0.0,0.0,33.9,142,147,5.3
Tyus Jones,24:41,.250,.250,.667,.000,0.0,5.9,2.4,25.9,0.0,0.0,0.0,9.8,114,150,-9.9
Noah Penda,23:17,1.009,1.000,.333,.167,17.2,25.0,20.4,22.5,0.0,3.7,0.0,11.2,214,144,13.7
Jase Richardson,21:20,.787,.773,.364,.091,4.7,27.3,13.9,14.4,0.0,0.0,0.0,21.7,168,147,8.7
Jamal Cain,16:29,.167,.167,.667,.000,12.1,8.8,10.8,0.0,3.1,5.3,14.3,17.2,56,137,-17.8
Jonathan Isaac,4:53,.000,.000,1.000,.000,0.0,29.8,12.1,0.0,0.0,17.9,50.0,16.6,0,131,-20.4
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Carter Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,.583,.550,.380,.240,37.5,78.8,54.3,70.2,3.2,7.3,6.7,100.0,135.7,145.1,
