Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rui Hachimura,11:53,3,5,.600,1,3,.333,0,0,,0,1,1,1,2,0,0,0,7,7.7,-3
Luka Dončić,12:00,3,7,.429,0,2,.000,2,2,1.000,0,2,2,3,1,0,0,1,8,7.6,-4
Austin Reaves,11:53,2,5,.400,0,3,.000,1,2,.500,0,3,3,2,1,0,2,2,5,2.4,-3
Marcus Smart,11:03,0,1,.000,0,1,.000,4,4,1.000,0,0,0,0,1,0,0,1,4,3.9,0
Deandre Ayton,9:59,0,0,,0,0,,0,0,,1,1,2,1,1,0,3,1,0,-0.7,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,12:07,1,4,.250,1,3,.333,2,2,1.000,0,0,0,2,0,0,0,0,5,4.0,+6
Dalton Knecht,16:39,6,7,.857,4,5,.800,0,2,.000,1,1,2,1,0,0,0,1,16,14.0,+4
Jarred Vanderbilt,12:07,2,4,.500,1,2,.500,1,2,.500,1,4,5,1,0,0,3,2,6,2.4,+6
Jaxson Hayes,5:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-7
Maxi Kleber,8:18,1,2,.500,1,1,1.000,0,0,,2,2,4,0,1,0,0,1,3,4.6,+6
Bronny James,8:18,0,4,.000,0,2,.000,0,0,,0,1,1,2,1,0,0,0,0,-0.1,+6
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,18,39,.462,8,22,.364,10,14,.714,5,15,20,13,8,0,9,10,54,,
