Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,39:29,8,18,.444,3,11,.273,3,3,1.000,1,4,5,5,1,0,1,2,22,17.2,-3
Saddiq Bey,35:14,8,16,.500,3,8,.375,6,7,.857,4,2,6,5,0,0,1,3,25,21.3,-4
Herbert Jones,34:00,4,9,.444,2,5,.400,1,2,.500,0,1,1,3,1,0,1,2,11,7.5,-5
Jeremiah Fears,26:06,4,11,.364,1,2,.500,6,6,1.000,2,1,3,4,2,0,2,3,15,12.2,-3
Kevon Looney,8:10,0,1,.000,0,1,.000,0,0,,1,1,2,1,1,0,1,3,0,-0.2,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,37:45,12,18,.667,0,1,.000,2,3,.667,3,4,7,4,0,0,1,3,26,21.7,0
Jose Alvarado,21:54,2,7,.286,1,5,.200,0,0,,1,0,1,3,1,0,3,2,5,0.9,-5
Karlo Matković,14:00,2,4,.500,1,2,.500,0,0,,0,3,3,1,0,1,0,1,5,4.9,-3
Micah Peavy,12:26,1,2,.500,0,0,,0,0,,3,2,5,2,0,0,0,1,2,4.7,-11
Jordan Hawkins,8:53,2,5,.400,2,4,.500,0,0,,0,2,2,0,0,0,0,0,6,3.9,+2
Yves Missi,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-1
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,91,.473,13,39,.333,18,21,.857,15,20,35,28,6,2,10,20,117,,
