Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,32:25,3,9,.333,2,6,.333,0,0,,0,2,2,4,0,0,3,1,8,2.9,-20
Dyson Daniels,32:00,5,11,.455,1,3,.333,0,0,,4,5,9,7,0,0,3,1,11,11.1,-23
Jalen Johnson,30:04,3,12,.250,0,4,.000,1,1,1.000,2,5,7,7,1,2,5,3,7,3.8,-20
Zaccharie Risacher,29:51,6,12,.500,4,9,.444,1,2,.500,2,3,5,0,2,3,1,2,17,15.2,-11
Kristaps Porziņģis,21:46,7,13,.538,2,5,.400,6,7,.857,2,6,8,1,0,0,0,5,22,17.2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,19:36,8,14,.571,3,6,.500,1,2,.500,1,2,3,0,0,1,1,3,20,12.8,-22
Mouhamed Gueye,17:56,3,6,.500,0,1,.000,1,2,.500,3,2,5,1,0,0,1,0,7,6.0,+1
Luke Kennard,15:09,3,7,.429,1,3,.333,2,2,1.000,0,1,1,4,0,0,2,2,9,5.6,-3
Vit Krejci,14:17,4,7,.571,2,4,.500,0,0,,0,1,1,3,0,0,1,1,10,7.7,-11
Keaton Wallace,13:38,0,1,.000,0,1,.000,0,0,,0,2,2,4,0,0,1,1,0,1.3,+4
Jacob Toppin,6:39,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+7
Asa Newell,6:39,0,1,.000,0,1,.000,0,0,,0,1,1,2,1,0,0,0,0,2.0,+7
Team Totals,240,43,95,.453,15,43,.349,12,16,.750,14,30,44,33,4,6,19,19,113,,
