Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,16:14,3,7,.429,1,3,.333,2,2,1.000,0,1,1,3,0,0,7,1,9,0.3,-27
Jaren Jackson Jr.,14:15,4,5,.800,1,2,.500,0,0,,0,1,1,2,0,0,3,3,9,4.6,+5
Jaylen Wells,11:56,1,4,.250,1,3,.333,0,0,,0,1,1,2,0,0,0,0,3,2.3,-8
Jock Landale,14:48,3,5,.600,0,1,.000,0,0,,1,3,4,1,0,1,0,3,6,5.5,-23
Kentavious Caldwell-Pope,9:59,2,3,.667,0,1,.000,0,0,,0,1,1,0,1,0,0,0,4,4.0,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,15:25,1,5,.200,0,4,.000,2,2,1.000,1,1,2,4,0,0,1,0,4,3.7,-11
Santi Aldama,15:17,4,6,.667,0,2,.000,2,4,.500,0,4,4,2,0,0,0,0,10,9.2,-9
Vince Williams Jr.,10:43,2,3,.667,1,2,.500,2,2,1.000,0,4,4,2,0,0,1,0,7,7.3,+2
Cam Spencer,8:11,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,0,0,2,3.0,-7
John Konchar,3:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-17
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,40,.525,4,19,.211,8,10,.800,2,18,20,17,2,1,12,8,54,,
