Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,10:39,1,5,.200,0,1,.000,3,3,1.000,1,1,2,2,0,0,2,2,5,1.5,-9
Grayson Allen,6:33,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Mark Williams,6:56,3,4,.750,0,0,,1,1,1.000,0,2,2,0,0,0,1,1,7,4.6,-2
Dillon Brooks,7:52,1,1,1.000,0,0,,3,3,1.000,0,1,1,1,0,0,0,0,5,5.7,-7
Jalen Green,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,7:52,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.1,-7
Collin Gillespie,6:57,0,2,.000,0,2,.000,1,2,.500,1,1,2,2,0,0,0,0,1,1.6,-6
Ryan Dunn,3:59,2,2,1.000,0,0,,0,0,,2,0,2,0,1,0,0,0,4,5.8,-2
Nick Richards,5:04,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,2,3.0,-7
Jordan Goodwin,4:08,0,3,.000,0,3,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-1.5,-2
Oso Ighodaro,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,19,.421,0,6,.000,9,11,.818,4,7,11,6,1,1,4,5,25,,
