Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,8:25,1,3,.333,1,3,.333,3,6,.500,0,2,2,2,0,1,1,0,6,4.8,+3
Brandon Ingram,7:03,4,4,1.000,0,0,,1,1,1.000,0,2,2,1,0,1,0,0,9,9.8,+9
Scottie Barnes,5:34,2,4,.500,0,1,.000,1,1,1.000,1,0,1,1,0,1,0,0,5,5.1,+3
Immanuel Quickley,8:25,2,5,.400,0,2,.000,0,0,,0,2,2,3,1,0,0,1,4,4.6,+3
Jakob Poeltl,5:08,1,2,.500,0,0,,0,0,,0,4,4,0,0,0,0,0,2,2.2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,6:52,1,2,.500,1,2,.500,0,0,,3,0,3,0,0,0,0,0,3,4.1,+9
Gradey Dick,5:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Jamal Shead,3:35,0,1,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,1,0,1.0,+6
Collin Murray-Boyles,3:54,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,+8
Ja'Kobe Walter,3:57,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+4
Jonathan Mogbo,1:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,25,.520,3,11,.273,5,8,.625,4,12,16,10,1,3,1,3,34,,
