Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,34:14,8,16,.500,3,6,.500,2,2,1.000,2,3,5,3,1,0,2,1,21,16.0,+23
Paolo Banchero,32:44,8,12,.667,2,4,.500,2,6,.333,1,8,9,9,2,0,1,2,20,22.8,+9
Anthony Black,30:38,8,13,.615,3,6,.500,1,1,1.000,1,0,1,2,2,2,3,1,20,16.2,+8
Desmond Bane,27:51,4,11,.364,0,2,.000,1,1,1.000,2,2,4,7,0,0,4,4,9,4.2,+9
Wendell Carter Jr.,26:53,6,9,.667,3,5,.600,3,4,.750,5,3,8,3,0,1,1,3,18,18.7,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,22:24,5,11,.455,3,7,.429,6,6,1.000,1,2,3,1,3,0,2,2,19,15.5,+5
Noah Penda,17:01,1,2,.500,0,0,,1,2,.500,0,2,2,1,0,0,0,2,3,2.1,-4
Jonathan Isaac,15:15,1,5,.200,0,4,.000,0,0,,1,2,3,1,1,3,0,2,2,3.2,+9
Tyus Jones,13:57,2,4,.500,1,3,.333,0,0,,0,0,0,0,1,0,0,0,5,4.0,+10
Goga Bitadze,13:21,2,4,.500,1,1,1.000,1,1,1.000,1,2,3,0,0,1,0,1,6,5.6,+7
Jett Howard,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Jase Richardson,1:54,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-2
Orlando Robinson,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Team Totals,240,45,87,.517,16,38,.421,17,23,.739,14,24,38,29,10,7,13,19,123,,
