Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cade Cunningham,33:49,.505,.457,.304,.174,0.0,19.8,11.5,46.1,2.9,0.0,10.8,36.3,110,112,-0.7
Duncan Robinson,30:41,.700,.700,.900,.000,5.0,7.3,6.3,12.6,1.6,0.0,16.7,17.3,121,118,1.5
Daniss Jenkins,29:40,.643,.650,.400,.200,0.0,11.3,6.6,32.1,3.3,0.0,8.4,17.7,136,113,3.6
Jalen Duren,28:54,.713,.667,.000,.917,21.4,15.5,18.0,15.7,3.4,3.9,10.6,28.8,141,110,6.8
Isaiah Stewart,26:10,.707,.571,.000,.714,11.8,29.9,22.3,14.6,0.0,0.0,17.9,18.9,134,116,0.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Javonte Green,28:37,.765,.700,.600,.400,0.0,11.7,6.8,4.2,3.4,0.0,25.4,12.2,113,113,-0.1
Ausar Thompson,23:45,.600,.600,.000,.000,0.0,9.4,5.5,0.0,2.0,14.1,0.0,9.3,119,109,-0.1
Ron Holland,18:35,.500,.500,.500,.000,0.0,6.0,3.5,6.1,2.6,0.0,0.0,4.8,121,116,-3.2
Chaz Lanier,10:59,.643,.643,1.000,.000,0.0,20.3,11.8,0.0,0.0,0.0,0.0,28.2,122,118,2.9
Paul Reed,8:50,1.000,1.000,.000,.000,0.0,25.3,14.7,0.0,5.5,0.0,0.0,10.0,200,104,7.3
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.641,.602,.373,.289,22.6,74.4,52.7,62.2,12.1,9.3,13.8,100.0,121.2,113.1,
