Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,9:11,6,6,1.000,2,2,1.000,3,4,.750,0,0,0,0,0,0,0,3,17,13.6,+8
Jusuf Nurkić,7:31,0,0,,0,0,,0,0,,1,2,3,0,0,0,1,0,0,0.3,+9
Svi Mykhailiuk,6:50,1,1,1.000,0,0,,0,0,,1,0,1,3,0,0,1,0,2,3.5,+4
Keyonte George,3:48,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,1,0,1.7,0
Ace Bailey,7:31,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,0,0,1,3,0.9,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,8:12,3,3,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,7,7.1,+10
Kyle Filipowski,4:29,1,2,.500,0,1,.000,3,4,.750,0,0,0,2,0,0,1,0,5,4.0,+1
Cody Williams,5:10,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,1,2,3.0,+6
Brice Sensabaugh,7:18,3,5,.600,2,4,.500,0,0,,0,1,1,0,0,0,1,0,8,5.0,+3
Walter Clayton,,,,,,,,,,,,,,,,,,,,,
Elijah Harkless,,,,,,,,,,,,,,,,,,,,,
Taylor Hendricks,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,16,22,.727,6,11,.545,6,8,.750,2,3,5,12,1,0,4,7,44,,
