Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,4:01,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,-2
Derrick White,9:49,0,4,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-2.2,+5
Jaylen Brown,6:47,2,4,.500,0,0,,2,4,.500,1,1,2,1,0,0,0,0,6,4.9,-5
Neemias Queta,11:00,3,3,1.000,0,0,,0,0,,2,2,4,1,0,0,0,1,6,7.4,+2
Jordan Walsh,10:10,2,3,.667,0,0,,0,0,,2,2,4,0,0,0,1,0,4,3.7,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,11:00,3,4,.750,0,1,.000,1,1,1.000,0,1,1,1,1,0,1,2,7,5.6,+2
Luka Garza,,,,,,,,,,,,,,,,,,,,,
Sam Hauser,,,,,,,,,,,,,,,,,,,,,
Baylor Scheierman,1:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+5
Josh Minott,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
Hugo González,5:13,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.1,+12
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,1,4,.250,3,5,.600,5,7,12,4,3,0,2,5,28,,
