Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,8:39,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,1,2,2,0.9,0
Jaden McDaniels,5:32,1,1,1.000,0,0,,0,0,,0,1,1,1,2,0,1,2,2,2.9,+3
Julius Randle,7:36,2,5,.400,0,0,,0,0,,3,3,6,5,1,0,1,1,4,7.4,+10
Anthony Edwards,8:54,5,7,.714,3,5,.600,2,2,1.000,0,1,1,1,0,0,2,1,15,10.7,+7
Donte DiVincenzo,6:44,1,3,.333,1,3,.333,0,0,,1,1,2,0,0,1,1,1,3,1.6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,7:45,0,0,,0,0,,0,0,,0,1,1,2,1,1,0,1,0,3.0,+2
Jaylen Clark,5:16,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,2.3,+12
Mike Conley,6:28,1,2,.500,1,2,.500,2,2,1.000,0,0,0,2,0,0,0,1,5,5.0,+3
Rob Dillingham,3:06,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-1
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,25,.520,6,12,.500,4,4,1.000,5,8,13,11,5,2,6,9,36,,
