Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,12:00,4,4,1.000,0,0,,0,0,,0,2,2,1,1,2,0,0,8,10.5,+6
Anthony Edwards,12:00,0,5,.000,0,4,.000,0,0,,0,2,2,2,1,0,1,0,0,-1.5,+6
Donte DiVincenzo,7:58,1,2,.500,1,2,.500,3,3,1.000,0,0,0,1,1,0,0,0,6,6.7,+4
Julius Randle,7:58,3,5,.600,0,2,.000,0,0,,0,2,2,0,0,0,0,1,6,3.9,+4
Jaden McDaniels,7:58,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,4:02,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,2.3,+2
Mike Conley,4:02,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,3,4.0,+2
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,
Jaylen Clark,4:02,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,3,2.7,+2
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,21,.571,4,11,.364,3,3,1.000,0,11,11,8,3,2,2,1,31,,
