Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,8:22,2,4,.500,1,3,.333,0,0,,0,0,0,5,0,0,1,0,5,5.5,+11
Payton Pritchard,8:35,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,1,5,3.6,+9
Josh Minott,5:40,1,2,.500,0,1,.000,2,2,1.000,1,3,4,0,0,0,0,1,4,4.2,+10
Jaylen Brown,7:41,3,4,.750,1,2,.500,2,4,.500,0,3,3,1,0,0,0,0,9,8.2,+10
Neemias Queta,4:57,0,0,,0,0,,0,0,,0,1,1,0,0,2,0,0,0,1.7,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,7:03,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,2,3,0.2,-4
Sam Hauser,6:20,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,1,0,1,0,-1.1,-2
Luka Garza,4:44,1,2,.500,1,2,.500,3,4,.750,1,1,2,0,0,0,0,2,6,4.8,-7
Baylor Scheierman,4:19,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
Xavier Tillman Sr.,2:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+3
Chris Boucher,,,,,,,,,,,,,,,,,,,,,
Ron Harper Jr.,,,,,,,,,,,,,,,,,,,,,
Jordan Walsh,,,,,,,,,,,,,,,,,,,,,
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,22,.500,5,15,.333,7,10,.700,2,10,12,7,0,3,2,7,34,,
