Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,30:19,8,12,.667,0,2,.000,5,8,.625,4,10,14,6,0,0,2,3,21,21.4,-17
Matas Buzelis,29:05,5,14,.357,2,5,.400,1,1,1.000,2,2,4,2,0,2,1,2,13,8.2,-14
Nikola Vučević,29:00,3,13,.231,2,8,.250,0,0,,1,8,9,6,1,0,1,4,8,5.8,-12
Kevin Huerter,24:00,7,12,.583,4,9,.444,2,2,1.000,0,2,2,1,0,0,1,0,20,14.7,-21
Isaac Okoro,19:57,1,3,.333,0,2,.000,0,0,,1,0,1,1,0,1,0,0,2,2.4,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,25:50,8,9,.889,1,2,.500,4,5,.800,0,3,3,5,0,0,1,1,21,20.5,+25
Jevon Carter,18:08,5,13,.385,5,10,.500,0,0,,1,3,4,1,0,0,1,2,15,8.4,+20
Dalen Terry,18:04,2,4,.500,1,3,.333,0,0,,0,3,3,4,0,0,1,2,5,4.9,+18
Jalen Smith,17:57,6,11,.545,3,6,.500,1,1,1.000,1,7,8,2,2,0,1,2,16,15.1,+15
Patrick Williams,16:58,2,7,.286,1,4,.250,2,2,1.000,1,1,2,2,1,0,0,2,7,5.5,+4
Julian Phillips,10:42,1,4,.250,0,2,.000,0,0,,2,1,3,1,1,1,0,0,2,3.7,+8
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,102,.471,19,53,.358,15,19,.789,13,40,53,31,5,4,9,18,130,,
