Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,36:47,7,25,.280,2,12,.167,12,12,1.000,1,5,6,5,1,2,4,2,28,16.6,+4
Ivica Zubac,33:56,7,13,.538,0,0,,0,0,,5,8,13,1,1,0,0,1,14,14.9,-7
Kobe Sanders,30:24,5,11,.455,3,7,.429,4,4,1.000,0,1,1,1,1,0,1,4,17,10.7,0
John Collins,27:15,3,8,.375,0,0,,5,5,1.000,1,6,7,0,0,0,1,4,11,6.5,-2
Kris Dunn,27:06,3,5,.600,1,2,.500,0,0,,1,1,2,5,1,0,1,5,7,7.2,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,26:29,3,9,.333,1,6,.167,2,3,.667,0,7,7,5,1,0,0,3,9,8.9,+3
Nicolas Batum,20:47,3,7,.429,3,7,.429,2,2,1.000,0,6,6,1,1,0,1,3,11,8.6,0
Brook Lopez,14:02,2,5,.400,1,3,.333,1,1,1.000,0,1,1,0,0,0,1,2,6,1.8,+5
Cam Christie,12:01,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,1,0,2,0.7,+1
Chris Paul,11:13,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,2,3,1.8,-6
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmyl Telfort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,87,.402,12,39,.308,26,27,.963,8,37,45,18,6,3,10,26,108,,
