Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,21:14,12,23,.522,3,6,.500,1,1,1.000,1,0,1,5,0,0,2,1,28,18.5,+10
Jalen Duren,18:35,1,3,.333,0,0,,2,2,1.000,3,9,12,1,0,1,0,0,4,8.5,+16
Isaiah Stewart,12:49,2,4,.500,1,3,.333,0,0,,0,2,2,1,0,0,0,1,5,3.9,+14
Ausar Thompson,15:45,5,5,1.000,0,0,,4,6,.667,2,3,5,3,0,0,1,3,14,13.9,+22
Duncan Robinson,13:48,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,3,3,0.4,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,13:21,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,0,0,5,7.1,-2
Javonte Green,13:05,0,2,.000,0,2,.000,0,0,,1,2,3,0,0,0,0,3,0,-1.3,+1
Caris LeVert,7:52,0,2,.000,0,1,.000,0,2,.000,0,1,1,0,0,0,2,0,0,-3.9,-2
Paul Reed,3:31,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,-4
Daniss Jenkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,46,.522,6,15,.400,7,11,.636,7,19,26,12,1,1,5,13,61,,
