Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,12:00,1,5,.200,0,2,.000,2,2,1.000,0,1,1,2,1,0,0,2,4,2.8,+4
Kelly Oubre Jr.,7:03,1,4,.250,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,0.9,-2
VJ Edgecombe,7:03,2,3,.667,2,3,.667,1,1,1.000,0,0,0,0,0,0,0,0,7,5.7,-2
Joel Embiid,6:19,3,5,.600,1,1,1.000,3,4,.750,0,0,0,1,0,0,2,2,10,5.2,+7
Justin Edwards,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,8:07,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.1,+8
Trendon Watford,4:17,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+8
Adem Bona,,,,,,,,,,,,,,,,,,,,,
Andre Drummond,5:40,2,2,1.000,0,0,,0,0,,2,3,5,0,0,1,0,0,4,6.4,-3
Jabari Walker,4:57,3,3,1.000,0,0,,2,2,1.000,2,0,2,0,1,0,0,1,8,9.1,+6
Eric Gordon,4:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Sallis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,4,9,.444,8,9,.889,4,8,12,6,2,1,2,5,36,,
