Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,33:08,5,16,.313,0,2,.000,4,6,.667,2,4,6,5,0,0,2,2,14,7.3,-16
Andrew Nembhard,33:02,7,20,.350,2,10,.200,6,6,1.000,0,0,0,6,0,0,3,1,22,11.6,-16
Aaron Nesmith,26:12,7,10,.700,3,4,.750,8,8,1.000,1,0,1,0,4,0,1,3,25,23.3,+1
Jarace Walker,21:48,3,7,.429,1,4,.250,1,2,.500,1,4,5,2,0,0,1,2,8,5.4,+7
Isaiah Jackson,18:30,1,5,.200,0,0,,2,4,.500,1,5,6,1,3,0,0,2,4,5.2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,22:45,2,8,.250,1,5,.200,0,0,,0,2,2,0,0,0,1,2,5,-1.0,-24
Jeremiah Robinson-Earl,18:48,3,8,.375,1,2,.500,0,0,,2,3,5,1,1,0,1,2,7,4.8,-22
Tony Bradley,15:56,3,4,.750,0,0,,0,0,,4,1,5,3,0,0,1,4,6,7.0,-8
Jay Huff,15:21,1,5,.200,0,3,.000,2,2,1.000,3,3,6,1,0,4,1,4,4,4.8,+1
Monte Morris,14:58,1,5,.200,0,2,.000,1,2,.500,0,2,2,0,1,0,0,0,3,1.1,-1
Cody Martin,14:24,0,2,.000,0,2,.000,2,4,.500,0,3,3,0,0,2,0,1,2,1.7,-6
RayJ Dennis,5:08,0,3,.000,0,2,.000,0,0,,1,1,2,1,0,0,0,0,0,-0.4,+4
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,93,.355,8,36,.222,26,34,.765,15,28,43,20,9,6,11,23,100,,
