Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,5:54,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,0
Devin Booker,,,,,,,,,,,,,,,,,,,,,
Ryan Dunn,8:24,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,2.4,+2
Dillon Brooks,,,,,,,,,,,,,,,,,,,,,
Mark Williams,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,8:34,3,5,.600,2,4,.500,1,1,1.000,0,3,3,2,0,0,1,0,9,8.0,+2
Jordan Goodwin,12:00,3,5,.600,1,2,.500,0,0,,1,1,2,0,3,1,0,1,7,9.0,-1
Oso Ighodaro,6:15,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,4,1.6,0
Isaiah Livers,1:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
Nick Richards,5:45,1,3,.333,0,0,,0,0,,1,0,1,0,0,1,0,2,2,0.9,-1
Rasheer Fleming,4:23,0,2,.000,0,1,.000,0,0,,2,0,2,0,0,0,2,0,0,-2.0,-5
Nigel Hayes-Davis,3:36,0,3,.000,0,1,.000,0,0,,2,1,3,0,0,0,0,1,0,-0.8,-3
Jamaree Bouyea,3:26,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,1,0,0,3,3.4,-3
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,26,.423,4,11,.364,1,1,1.000,6,7,13,5,3,3,4,6,27,,
