Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,10:03,4,5,.800,1,1,1.000,1,2,.500,0,0,0,2,1,0,0,0,10,10.1,+11
Grayson Allen,8:02,4,4,1.000,1,1,1.000,1,1,1.000,0,2,2,2,0,0,1,0,10,9.8,+8
Dillon Brooks,10:27,2,7,.286,0,4,.000,0,0,,0,1,1,2,0,1,0,1,4,1.9,+10
Ryan Dunn,7:32,0,0,,0,0,,0,0,,1,3,4,1,0,0,0,2,0,1.5,+6
Oso Ighodaro,7:08,2,2,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,0,0,5,5.0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,4:52,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,1,0,1.3,+8
Mark Williams,4:52,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,+8
Collin Gillespie,5:31,2,4,.500,1,3,.333,0,0,,1,0,1,0,0,0,0,1,5,3.3,+12
Nigel Hayes-Davis,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Koby Brea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,24,.625,3,9,.333,3,4,.750,4,10,14,8,1,1,1,6,36,,
