Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tobias Harris,8:47,1,4,.250,1,2,.500,0,0,,0,4,4,0,0,1,1,0,3,1.5,-9
Cade Cunningham,9:19,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,2,2,3,-0.1,+8
Duncan Robinson,8:18,2,3,.667,2,3,.667,0,0,,2,0,2,1,0,1,0,1,6,7.1,+9
Ausar Thompson,4:08,2,4,.500,0,0,,0,2,.000,0,0,0,0,0,0,0,2,4,0.4,-13
Jalen Duren,7:51,2,2,1.000,0,0,,0,0,,3,1,4,0,1,1,0,0,4,7.5,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,3:42,0,0,,0,0,,2,3,.667,0,0,0,0,0,0,0,0,2,1.6,-10
Paul Reed,,,,,,,,,,,,,,,,,,,,,
Isaiah Stewart,7:27,1,3,.333,1,3,.333,1,2,.500,0,0,0,0,0,2,0,1,4,2.9,+1
Ron Holland,6:19,1,4,.250,1,3,.333,3,4,.750,1,3,4,2,1,0,1,3,6,5.0,+10
Chaz Lanier,4:09,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-5
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,6,14,.429,6,11,.545,6,8,14,6,2,5,4,9,32,,
