Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,10:14,1,5,.200,0,1,.000,2,2,1.000,2,0,2,0,1,1,1,1,4,2.6,-7
Stephen Curry,10:42,2,5,.400,1,2,.500,1,2,.500,0,1,1,1,0,0,2,0,6,1.9,-5
Jonathan Kuminga,9:48,1,2,.500,0,0,,2,2,1.000,0,2,2,1,0,0,1,2,4,2.5,-6
Draymond Green,10:42,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-5
Quinten Post,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,5:11,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,-1
Al Horford,6:13,1,1,1.000,1,1,1.000,0,0,,1,0,1,1,0,0,1,1,3,2.7,-8
Buddy Hield,4:58,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,4.0,-2
Will Richard,2:12,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,-1
Moses Moody,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,3,6,.500,5,6,.833,3,5,8,3,3,1,6,5,26,,
