Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,12:00,5,5,1.000,1,1,1.000,6,6,1.000,0,1,1,2,0,0,3,0,17,14.2,+10
Grayson Allen,5:38,0,2,.000,0,1,.000,0,0,,0,0,0,2,2,0,0,1,0,1.6,0
Ryan Dunn,7:36,2,4,.500,0,1,.000,0,0,,1,0,1,0,1,0,0,0,4,3.7,0
Royce O'Neale,6:59,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,1.3,0
Mark Williams,4:38,2,2,1.000,0,0,,1,1,1.000,0,1,1,0,1,0,0,0,5,5.7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Goodwin,5:01,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,+10
Collin Gillespie,6:41,0,1,.000,0,1,.000,0,0,,0,3,3,3,0,0,1,0,0,1.3,+12
Oso Ighodaro,7:03,0,0,,0,0,,0,0,,0,3,3,0,0,1,1,2,0,-0.2,+10
Isaiah Livers,4:24,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,3.1,+10
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,18,.667,3,7,.429,7,7,1.000,2,8,10,9,4,1,6,5,34,,
