Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Durant,45:05,13,24,.542,2,8,.250,7,7,1.000,0,5,5,6,0,1,5,2,35,24.0,+4
Alperen Şengün,44:36,11,31,.355,0,1,.000,8,10,.800,8,4,12,8,0,2,5,5,30,18.7,+5
Jabari Smith Jr.,43:09,4,9,.444,2,4,.500,0,0,,1,9,10,0,1,1,1,6,10,7.0,-4
Amen Thompson,38:48,4,13,.308,0,1,.000,4,4,1.000,2,8,10,2,0,0,1,2,12,7.9,+7
Josh Okogie,21:47,0,0,,0,0,,1,2,.500,0,2,2,1,2,0,0,1,1,3.5,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,28:46,6,11,.545,2,4,.500,2,2,1.000,0,7,7,2,1,0,0,4,16,13.6,+19
Steven Adams,27:15,1,8,.125,0,0,,1,2,.500,8,5,13,0,0,0,2,3,3,1.3,-2
Aaron Holiday,15:35,3,4,.750,2,2,1.000,2,2,1.000,0,1,1,0,0,0,0,0,10,8.7,+9
Clint Capela,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,42,100,.420,8,20,.400,25,29,.862,19,41,60,19,4,4,15,23,117,,
