Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Thomas,15:09,3,8,.375,1,2,.500,5,5,1.000,1,0,1,0,0,0,1,1,12,6.9,-13
Nic Claxton,16:13,4,6,.667,0,1,.000,2,4,.500,0,2,2,3,1,0,2,2,10,7.5,-8
Terance Mann,14:21,3,4,.750,0,1,.000,2,3,.667,0,1,1,0,0,0,0,2,8,5.5,-13
Michael Porter Jr.,12:48,1,6,.167,0,4,.000,0,0,,1,5,6,2,0,0,2,1,2,-0.6,-10
Tyrese Martin,15:40,0,4,.000,0,3,.000,0,0,,0,1,1,3,0,1,1,0,0,-0.7,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,15:47,4,7,.571,1,4,.250,4,4,1.000,2,3,5,0,2,0,1,1,13,12.6,-13
Egor Dёmin,6:35,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,3.7,-7
Noah Clowney,4:55,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,1,1,0,-0.4,-1
Jalen Wilson,6:20,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,0.0,-10
Day'Ron Sharpe,7:47,0,2,.000,0,1,.000,1,2,.500,1,1,2,0,1,0,1,0,1,0.2,-10
Drake Powell,4:27,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,3.4,+1
Ben Saraf,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,44,.432,3,19,.158,14,18,.778,6,14,20,10,5,1,10,8,55,,
