Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,32:10,6,12,.500,1,1,1.000,4,6,.667,3,6,9,8,0,0,3,0,17,16.7,+27
Alperen Şengün,30:36,5,13,.385,1,3,.333,5,7,.714,1,9,10,9,1,2,4,3,16,15.0,+24
Kevin Durant,29:33,8,11,.727,2,3,.667,8,9,.889,0,4,4,1,2,1,2,2,26,22.9,+21
Jabari Smith Jr.,26:21,5,10,.500,1,3,.333,1,1,1.000,0,6,6,0,1,4,1,0,12,11.6,+19
Josh Okogie,21:02,3,5,.600,3,5,.600,3,4,.750,0,0,0,2,1,0,0,1,12,11.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,20:03,4,7,.571,4,6,.667,0,0,,1,5,6,0,0,1,3,2,12,7.8,+15
Clint Capela,18:04,1,3,.333,0,0,,2,4,.500,4,6,10,1,1,1,1,2,4,6.7,+8
Reed Sheppard,16:46,4,6,.667,4,5,.800,0,0,,0,0,0,3,0,0,0,2,12,10.7,+19
Steven Adams,14:27,2,3,.667,0,0,,0,0,,3,2,5,3,0,0,1,1,4,6.1,+13
Jae'Sean Tate,8:25,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-6
Jeff Green,7:31,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,1,0,0,6,6.1,-4
JD Davison,7:31,2,2,1.000,1,1,1.000,0,2,.000,0,0,0,1,0,1,0,0,5,5.0,-4
Aaron Holiday,7:31,0,1,.000,0,0,,2,2,1.000,0,2,2,2,0,0,2,0,2,1.3,-4
Team Totals,240,42,77,.545,19,29,.655,25,35,.714,12,41,53,30,6,11,20,14,128,,
