Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,18:59,3,8,.375,0,3,.000,0,0,,0,6,6,2,0,0,2,1,6,2.4,+9
Norman Powell,16:14,2,7,.286,1,2,.500,9,9,1.000,0,3,3,2,3,0,1,2,14,13.4,-5
Andrew Wiggins,14:00,2,5,.400,1,3,.333,0,0,,1,2,3,1,0,0,0,1,5,3.9,-10
Davion Mitchell,16:14,2,4,.500,1,1,1.000,2,2,1.000,1,0,1,4,1,0,1,1,7,8.1,-5
Kel'el Ware,11:34,2,3,.667,1,2,.500,0,0,,2,5,7,0,0,0,1,0,5,5.6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,11:18,4,7,.571,0,1,.000,1,2,.500,0,2,2,3,0,0,0,0,9,8.0,+11
Nikola Jović,16:09,2,4,.500,1,3,.333,1,1,1.000,0,5,5,3,0,0,1,1,6,6.2,+5
Simone Fontecchio,7:46,2,3,.667,1,2,.500,1,2,.500,0,1,1,0,0,0,0,0,6,4.6,+10
Dru Smith,7:46,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,1,0,-1.8,+10
Pelle Larsson,,,,,,,,,,,,,,,,,,,,,
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,44,.432,6,19,.316,14,16,.875,5,24,29,15,4,0,6,7,58,,
