Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,38:29,12,21,.571,4,8,.500,4,6,.667,0,10,10,9,1,0,0,1,32,31.2,+5
Nikola Vučević,30:52,10,17,.588,4,8,.500,2,5,.400,2,5,7,2,0,0,1,3,26,19.0,-3
Matas Buzelis,29:11,4,10,.400,2,5,.400,3,4,.750,0,0,0,1,1,1,1,4,13,7.0,-5
Tre Jones,24:02,0,4,.000,0,0,,8,8,1.000,1,3,4,3,0,1,0,3,8,8.4,-3
Isaac Okoro,16:07,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,2,3,1.5,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,29:18,8,10,.800,1,3,.333,5,6,.833,0,4,4,9,1,0,1,3,22,24.1,+19
Kevin Huerter,25:35,4,7,.571,1,3,.333,3,3,1.000,1,5,6,2,2,1,2,0,12,13.0,+13
Patrick Williams,23:26,3,6,.500,2,4,.500,1,1,1.000,0,1,1,3,1,1,2,3,9,6.9,+13
Jalen Smith,17:08,3,5,.600,2,4,.500,2,2,1.000,2,7,9,2,1,2,0,3,10,13.8,+13
Julian Phillips,5:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+9
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,84,.536,17,37,.459,28,35,.800,6,35,41,31,8,6,9,22,135,,
