Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,8:51,3,3,1.000,0,0,,2,2,1.000,0,2,2,0,2,0,1,0,8,8.7,+1
De'Andre Hunter,9:57,2,3,.667,0,0,,3,4,.750,0,1,1,2,0,0,1,0,7,6.0,+7
Jaylon Tyson,7:50,2,3,.667,0,1,.000,0,0,,0,1,1,2,0,0,0,1,4,4.0,+9
Dean Wade,9:56,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,1,0,1,0,-0.8,+7
Lonzo Ball,5:46,3,3,1.000,2,2,1.000,0,0,,0,1,1,3,1,0,0,0,8,10.5,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Craig Porter Jr.,6:14,2,3,.667,1,1,1.000,0,2,.000,1,0,1,0,0,1,0,1,5,3.9,-14
Larry Nance Jr.,5:13,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6
Luke Travers,6:13,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,-0.1,-14
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,20,.600,3,7,.429,7,10,.700,1,6,7,8,3,2,3,5,34,,
