Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,8:18,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,-10
Moussa Cisse,4:54,1,3,.333,0,0,,0,0,,1,1,2,0,1,0,0,2,2,1.5,-1
P.J. Washington,7:48,2,5,.400,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,5,1.6,-2
Brandon Williams,6:40,1,3,.333,1,2,.500,2,2,1.000,0,1,1,1,0,0,2,1,5,1.9,-3
Max Christie,5:47,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,1.3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,7:54,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,-14
D'Angelo Russell,5:20,2,4,.500,0,2,.000,0,0,,0,1,1,0,0,0,3,1,4,-1.1,-10
Caleb Martin,2:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-10
Klay Thompson,6:09,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,-9
Dwight Powell,3:58,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,2,0,0.2,-4
Jaden Hardy,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Miles Kelly,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,21,.381,2,7,.286,3,4,.750,2,7,9,2,2,0,7,8,21,,
