Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,7:52,3,4,.750,1,2,.500,0,0,,0,1,1,2,1,0,3,1,7,4.7,+5
Isaac Okoro,8:08,0,1,.000,0,1,.000,3,4,.750,0,0,0,0,0,0,0,0,3,1.9,+7
Nikola Vučević,8:08,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,0,0,2,3.3,+7
Matas Buzelis,8:08,2,4,.500,1,2,.500,0,0,,0,3,3,1,0,1,1,1,5,3.9,+7
Tre Jones,8:12,2,5,.400,0,0,,0,0,,0,2,2,1,1,0,1,0,4,2.6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,7:56,3,8,.375,1,4,.250,0,0,,1,1,2,0,0,2,0,0,7,5.0,+11
Patrick Williams,3:52,0,1,.000,0,0,,0,0,,1,0,1,1,1,0,0,0,0,1.7,+1
Jalen Smith,3:52,0,0,,0,0,,0,0,,1,0,1,0,0,0,2,0,0,-1.3,+1
Dalen Terry,3:52,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+1
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ayo Dosunmu,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,24,.458,3,9,.333,3,4,.750,4,10,14,5,3,4,7,2,28,,
