Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grayson Allen,16:24,5,9,.556,4,8,.500,4,4,1.000,0,1,1,4,2,0,0,0,18,18.8,+19
Devin Booker,15:54,6,10,.600,0,1,.000,3,3,1.000,0,0,0,1,0,0,0,0,15,11.1,+3
Dillon Brooks,14:18,2,7,.286,1,5,.200,2,2,1.000,1,0,1,0,0,0,2,0,7,1.6,+3
Royce O'Neale,15:00,4,5,.800,4,5,.800,0,0,,0,5,5,1,1,0,0,2,12,12.5,+17
Mark Williams,12:09,0,1,.000,0,0,,0,0,,1,3,4,1,1,1,0,1,0,2.9,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Dunn,10:17,1,1,1.000,0,0,,0,0,,0,3,3,1,0,1,2,1,2,1.6,+5
Jordan Goodwin,7:23,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,0,0,2,2.0,+5
Oso Ighodaro,7:01,1,1,1.000,0,0,,0,1,.000,1,2,3,0,0,0,1,1,2,1.2,+13
Collin Gillespie,10:47,1,4,.250,1,3,.333,0,0,,0,0,0,4,1,0,1,0,3,3.4,+23
Isaiah Livers,5:57,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,1,3,4.0,+17
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Nick Richards,4:50,0,0,,0,0,,0,0,,1,3,4,0,0,0,0,0,0,1.6,+6
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,22,42,.524,11,24,.458,9,10,.900,5,19,24,15,5,2,6,6,64,,
