Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Victor Wembanyama,12:00,2,6,.333,1,3,.333,4,7,.571,0,4,4,2,1,1,0,1,9,8.3,+4
Devin Vassell,10:38,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,5,5.7,+10
Julian Champagnie,4:18,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-9
Stephon Castle,7:53,1,3,.333,0,1,.000,1,2,.500,1,0,1,0,0,0,1,1,3,0.2,-2
Harrison Barnes,8:25,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,0.3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dylan Harper,7:42,3,3,1.000,0,0,,1,1,1.000,1,0,1,1,0,0,0,1,7,7.1,+13
Keldon Johnson,7:42,1,1,1.000,0,0,,2,2,1.000,1,2,3,1,0,0,0,0,4,5.7,+13
Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,
Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,
Carter Bryant,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,19,.526,2,6,.333,8,12,.667,4,8,12,4,2,1,1,4,30,,
