Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Myles Turner,8:42,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,1,0,1,0,-0.2,+3
Ryan Rollins,8:42,2,3,.667,0,0,,0,0,,0,2,2,2,0,0,1,0,4,3.7,+3
Kyle Kuzma,5:16,1,2,.500,0,0,,4,4,1.000,0,3,3,0,0,0,0,1,6,5.5,+15
A.J. Green,1:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Trent Jr.,8:34,2,3,.667,1,2,.500,4,5,.800,0,0,0,1,1,0,0,0,9,9.0,+21
Bobby Portis,8:42,1,2,.500,0,0,,0,0,,0,3,3,0,1,0,0,0,2,2.9,+3
Cole Anthony,3:26,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-12
Gary Harris,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,1:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Thanasis Antetokounmpo,3:18,1,1,1.000,0,0,,1,1,1.000,1,0,1,0,1,0,0,0,3,4.4,+6
Mark Sears,3:18,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.9,+6
Amir Coffey,3:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+6
Pete Nance,3:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+6
Team Totals,60,9,21,.429,2,9,.222,9,10,.900,1,11,12,4,3,1,1,3,29,,
