Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,8:00,1,3,.333,0,1,.000,3,4,.750,0,0,0,0,0,0,1,1,5,1.5,-5
Lauri Markkanen,10:12,1,2,.500,0,1,.000,2,2,1.000,1,1,2,2,0,0,1,1,4,4.0,-1
Jusuf Nurkić,9:13,2,4,.500,0,1,.000,1,2,.500,2,1,3,0,0,0,1,2,5,2.5,+2
Svi Mykhailiuk,9:13,2,4,.500,1,3,.333,0,0,,0,4,4,1,0,0,0,0,5,4.9,+2
Taylor Hendricks,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Elijah Harkless,7:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,2,0,-1.5,-6
Kyle Filipowski,4:47,1,1,1.000,1,1,1.000,2,4,.500,0,0,0,0,0,0,0,1,5,3.5,+9
Ace Bailey,,,,,,,,,,,,,,,,,,,,,
Kevin Love,2:47,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,-2
Walter Clayton,8:29,2,2,1.000,1,1,1.000,0,0,,0,2,2,3,2,0,0,0,5,9.1,+1
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Collier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brice Sensabaugh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,18,.556,3,9,.333,8,12,.667,3,8,11,7,3,0,4,7,31,,
