Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Immanuel Quickley,8:24,1,2,.500,1,2,.500,0,0,,0,0,0,3,2,0,1,0,3,5.1,+13
Scottie Barnes,9:38,2,4,.500,0,0,,0,0,,1,1,2,1,1,1,2,0,4,3.4,+16
RJ Barrett,9:14,3,3,1.000,1,1,1.000,4,5,.800,0,1,1,0,0,0,0,0,11,10.0,+14
Jakob Poeltl,7:55,1,1,1.000,0,0,,3,4,.750,0,1,1,3,0,0,0,2,5,5.9,+10
Brandon Ingram,5:43,2,3,.667,1,1,1.000,4,5,.800,0,0,0,1,0,0,0,2,9,7.2,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,5:11,0,1,.000,0,0,,0,0,,0,1,1,3,1,0,0,0,0,2.7,+7
Sandro Mamukelashvili,4:05,1,2,.500,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,4,3.7,+8
Ja'Kobe Walter,4:30,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,1,0,0,1,6,6.7,+6
Gradey Dick,5:20,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+7
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,19,.684,5,6,.833,13,16,.812,1,5,6,13,5,1,3,5,44,,
