Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Thomas,7:27,4,4,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,9,8.4,-3
Noah Clowney,10:20,1,3,.333,1,3,.333,1,2,.500,0,1,1,1,1,0,0,1,4,3.5,+2
Nic Claxton,8:13,2,2,1.000,0,0,,0,0,,0,0,0,3,0,0,0,1,4,5.1,0
Terance Mann,10:00,2,4,.500,1,3,.333,0,0,,1,1,2,3,0,0,1,2,5,4.3,-1
Tyrese Martin,3:47,2,5,.400,0,2,.000,0,0,,0,1,1,0,0,0,0,0,4,1.6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Egor Dёmin,4:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1
Day'Ron Sharpe,5:27,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-10
Jalen Wilson,8:13,1,3,.333,0,1,.000,3,3,1.000,0,0,0,1,0,0,0,1,5,3.6,0
Ben Saraf,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Nolan Traoré,,,,,,,,,,,,,,,,,,,,,
Danny Wolf,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,21,.571,3,10,.300,4,5,.800,2,4,6,9,1,0,2,7,31,,
