Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,10:26,1,4,.250,1,1,1.000,2,2,1.000,0,1,1,1,0,0,0,0,5,3.6,-15
Ivica Zubac,7:42,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,2.3,-14
John Collins,7:42,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.8,-14
Kris Dunn,6:25,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,1,0,0,2,2.7,-12
Derrick Jones Jr.,8:56,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,2,1,0,3,1.7,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,5:35,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,+5
Kobe Sanders,1:34,2,2,1.000,1,1,1.000,1,1,1.000,0,0,0,0,1,0,0,0,6,6.4,+8
Nicolas Batum,4:18,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+7
Brook Lopez,4:18,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,1,0,1,3,3.7,+7
Jordan Miller,3:04,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2,3.0,+6
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,5,8,.625,7,7,1.000,1,6,7,6,1,4,1,3,30,,
