Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,8:47,2,4,.500,0,0,,0,0,,0,0,0,3,1,2,0,1,4,6.1,-4
RJ Barrett,8:47,4,4,1.000,2,2,1.000,0,0,,1,2,3,1,1,0,1,1,10,10.4,-4
Immanuel Quickley,8:01,1,3,.333,0,2,.000,0,0,,0,0,0,3,1,0,0,0,2,3.4,+6
Brandon Ingram,8:34,3,6,.500,0,0,,0,0,,0,2,2,1,1,0,1,1,6,3.9,+8
Jakob Poeltl,5:21,0,0,,0,0,,0,0,,2,1,3,0,0,1,0,2,0,1.6,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,6:39,1,3,.333,1,3,.333,2,2,1.000,0,2,2,0,0,0,0,0,5,3.9,0
Ochai Agbaji,3:13,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+6
Jamal Shead,3:59,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-4
Sandro Mamukelashvili,5:16,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,1,3,5,1.8,+2
Jonathan Mogbo,1:23,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.0,-2
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,28,.536,4,9,.444,2,2,1.000,4,8,12,8,4,3,4,9,36,,
