Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,9:01,0,0,,0,0,,2,4,.500,0,4,4,0,0,0,0,1,2,2.0,+17
Julius Randle,3:58,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2,2.3,+10
Donte DiVincenzo,9:01,2,5,.400,2,4,.500,3,4,.750,0,3,3,2,0,1,0,0,9,8.9,+17
Jaden McDaniels,9:01,2,2,1.000,0,0,,2,2,1.000,0,1,1,2,2,0,1,1,6,7.7,+17
Mike Conley,5:03,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,9:01,3,3,1.000,3,3,1.000,2,2,1.000,1,1,2,0,0,1,1,0,11,10.8,+17
Jaylen Clark,,,,,,,,,,,,,,,,,,,,,
Rob Dillingham,2:59,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-4
Terrence Shannon Jr.,2:59,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-4
Bones Hyland,2:59,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,-4
Leonard Miller,2:59,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,-4
Joan Beringer,2:59,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-4
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,17,.529,5,9,.556,11,14,.786,1,14,15,7,3,2,4,5,34,,
