Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,10:08,3,3,1.000,0,0,,2,4,.500,0,2,2,0,1,1,0,0,8,8.6,+7
CJ McCollum,9:09,2,6,.333,2,3,.667,0,0,,0,1,1,1,0,0,1,1,6,2.2,+6
Bilal Coulibaly,9:08,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,1,1,1,0,2,2.7,+7
Khris Middleton,7:50,1,2,.500,0,0,,0,0,,0,3,3,5,0,1,0,2,2,5.3,+6
Corey Kispert,5:41,1,4,.250,0,2,.000,0,0,,0,1,1,0,1,0,0,0,2,0.9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,6:19,3,3,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,7,7.5,+12
Justin Champagnie,5:32,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,+9
Tristan Vukcevic,1:53,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,1,5,5.0,+4
Cam Whitmore,3:34,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+5
Malaki Branham,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jamir Watkins,0:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Sharife Cooper,,,,,,,,,,,,,,,,,,,,,
Will Riley,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,22,.591,4,8,.500,4,6,.667,0,9,9,9,4,5,2,4,34,,
