Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,10:52,5,7,.714,2,3,.667,0,0,,2,2,4,3,0,0,0,0,12,13.2,+16
Royce O'Neale,7:15,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,+5
Grayson Allen,9:04,3,6,.500,1,4,.250,2,3,.667,1,3,4,3,2,0,0,0,9,11.3,+12
Ryan Dunn,8:07,1,4,.250,0,3,.000,0,0,,0,1,1,1,2,0,0,0,2,2.6,+2
Mark Williams,6:59,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,0,4,3.3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,4:47,2,4,.500,2,4,.500,0,0,,0,0,0,3,0,0,0,1,6,5.7,+18
Oso Ighodaro,5:01,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,+18
Jordan Goodwin,4:45,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,+15
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Isaiah Livers,3:11,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+12
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,28,.536,5,16,.312,2,3,.667,3,10,13,12,5,0,1,3,37,,
