Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chet Holmgren,7:56,3,3,1.000,1,1,1.000,2,2,1.000,0,2,2,0,0,0,0,0,9,8.7,+23
Shai Gilgeous-Alexander,12:00,2,4,.500,0,2,.000,7,7,1.000,0,0,0,3,2,0,0,1,11,12.7,+25
Cason Wallace,5:43,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.7,+14
Luguentz Dort,8:19,4,5,.800,4,5,.800,0,0,,0,0,0,1,0,0,0,1,12,10.4,+25
Isaiah Hartenstein,7:01,2,3,.667,0,0,,0,0,,0,1,1,1,1,0,1,1,4,3.3,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,6:17,2,3,.667,2,3,.667,0,0,,0,0,0,1,0,0,0,0,6,5.4,+11
Ajay Mitchell,3:41,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,0
Jaylin Williams,4:59,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.2,+8
Branden Carlson,4:04,1,1,1.000,1,1,1.000,2,4,.500,2,0,2,1,0,0,0,0,5,6.0,+2
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Alex Caruso,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,22,.682,8,12,.667,11,13,.846,2,5,7,11,3,0,1,4,49,,
