Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,20:11,4,9,.444,0,2,.000,6,7,.857,0,0,0,6,0,0,2,1,14,10.7,+2
Kelly Oubre Jr.,20:41,3,6,.500,1,1,1.000,1,1,1.000,2,3,5,0,0,1,0,2,8,7.2,+3
VJ Edgecombe,20:19,2,8,.250,2,4,.500,1,1,1.000,1,2,3,3,1,0,0,2,7,5.8,+3
Joel Embiid,10:51,3,7,.429,1,3,.333,0,0,,2,4,6,2,0,0,1,1,7,5.9,-3
Justin Edwards,4:30,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,19:30,6,10,.600,3,5,.600,2,2,1.000,1,3,4,2,1,2,2,2,17,15.0,+19
Trendon Watford,10:49,0,2,.000,0,1,.000,0,0,,1,2,3,1,0,0,0,0,0,0.6,+4
Adem Bona,7:18,0,1,.000,0,0,,0,0,,2,0,2,0,0,4,0,0,0,3.5,+9
Andre Drummond,5:51,1,2,.500,0,0,,0,0,,2,3,5,0,0,0,0,1,2,2.9,-2
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Sallis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,47,.426,8,18,.444,10,11,.909,11,17,28,14,2,7,5,10,58,,
