Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,35:45,12,24,.500,1,7,.143,5,5,1.000,1,5,6,10,3,3,0,2,30,31.5,+27
Jalen Duren,32:41,5,9,.556,0,0,,11,12,.917,6,7,13,2,0,1,5,3,21,18.5,+18
Tobias Harris,30:23,8,13,.615,1,4,.250,6,6,1.000,0,2,2,3,2,0,3,2,23,18.0,+8
Duncan Robinson,29:21,4,7,.571,4,6,.667,3,4,.750,1,4,5,2,0,1,1,4,15,12.7,+22
Ausar Thompson,29:10,4,14,.286,1,3,.333,3,4,.750,5,6,11,6,1,1,1,4,12,12.0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,22:58,4,8,.500,2,5,.400,0,0,,0,2,2,1,3,0,1,4,10,7.7,0
Isaiah Stewart,17:55,4,5,.800,1,1,1.000,0,0,,1,3,4,1,0,2,1,6,9,7.4,+9
Javonte Green,17:29,3,5,.600,3,4,.750,0,0,,0,2,2,1,1,0,0,2,9,8.2,+10
Caris LeVert,15:35,1,5,.200,0,2,.000,2,3,.667,0,1,1,2,0,0,1,1,4,0.8,+6
Daniss Jenkins,3:19,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Chaz Lanier,2:42,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,-3
Paul Reed,2:42,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-3
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,93,.495,13,32,.406,30,34,.882,14,32,46,29,11,8,14,28,135,,
