Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,6:46,1,3,.333,0,2,.000,2,2,1.000,0,1,1,3,0,0,2,0,4,2.7,+4
Brandon Ingram,5:13,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,2,2,0.2,0
Scottie Barnes,10:01,3,7,.429,2,3,.667,0,0,,1,5,6,1,0,1,1,1,8,6.5,-3
Immanuel Quickley,8:34,1,3,.333,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,2.0,-5
Collin Murray-Boyles,6:46,1,3,.333,0,2,.000,0,0,,0,1,1,1,1,0,0,1,2,1.9,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,7:13,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+5
Jamal Shead,3:26,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,2,3,3.3,+8
Ochai Agbaji,6:47,1,3,.333,0,2,.000,0,0,,0,2,2,0,0,0,1,1,2,-0.5,+3
Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,
Sandro Mamukelashvili,5:14,0,1,.000,0,0,,0,0,,2,1,3,1,0,0,1,1,0,0.3,-1
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Chucky Hepburn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,4,12,.333,4,4,1.000,4,12,16,8,1,1,6,8,26,,
