Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,8:27,0,1,.000,0,0,,0,0,,0,4,4,3,0,1,2,0,0,1.3,-1
Trae Young,7:37,1,2,.500,0,0,,1,2,.500,0,0,0,2,0,0,0,1,3,2.6,+2
Kristaps Porziņģis,6:45,3,6,.500,2,4,.500,0,0,,0,1,1,1,0,0,1,1,8,4.6,+2
Dyson Daniels,3:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-5
Zaccharie Risacher,6:22,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,1,7,6.4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kennard,4:23,0,0,,0,0,,1,1,1.000,0,2,2,0,0,0,0,1,1,1.2,-6
Onyeka Okongwu,7:44,2,4,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,1,4,2.9,-7
Nickeil Alexander-Walker,10:23,0,5,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,-1.2,-3
Keaton Wallace,4:23,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,-6
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,3,8,.375,4,5,.800,0,11,11,7,1,2,4,6,25,,
