Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,9:12,2,5,.400,0,1,.000,0,0,,2,2,4,0,0,0,2,2,4,0.5,-13
Bam Adebayo,9:46,1,2,.500,0,1,.000,2,2,1.000,1,3,4,1,1,0,0,0,4,6.3,-5
Davion Mitchell,7:55,0,0,,0,0,,0,0,,0,0,0,4,0,0,1,0,0,1.8,-7
Pelle Larsson,7:55,2,3,.667,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,2,6,4.6,-7
Kel'el Ware,5:53,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,5,3.7,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,6:07,3,4,.750,0,0,,4,5,.800,0,1,1,0,0,0,1,1,10,6.9,+3
Nikola Jović,5:02,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,+4
Simone Fontecchio,4:05,0,2,.000,0,2,.000,3,3,1.000,0,1,1,0,0,0,0,1,3,1.5,0
Dru Smith,4:05,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,0,0,2,4.1,0
Myron Gardner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Norman Powell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,1,8,.125,11,12,.917,3,8,11,8,2,0,5,7,36,,
