Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Andrew Wiggins,34:26,.504,.500,.250,.125,2.5,12.0,7.3,4.8,2.7,3.0,5.6,20.5,98,90,0.3
Bam Adebayo,28:48,.698,.654,.308,.231,3.0,17.2,10.2,18.3,1.6,7.2,6.5,21.0,134,89,13.8
Pelle Larsson,28:20,.392,.318,.364,.364,3.0,5.8,4.5,20.0,1.6,0.0,13.6,20.6,86,98,-5.4
Norman Powell,28:18,.866,.857,.500,.071,0.0,17.5,8.9,23.1,1.6,0.0,6.5,21.6,151,90,16.1
Davion Mitchell,24:17,.500,.500,.200,.000,0.0,3.4,1.7,33.8,0.0,0.0,0.0,8.1,137,103,-3.1
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaime Jaquez Jr.,34:24,.423,.333,.167,.417,10.0,2.4,6.1,29.2,2.7,0.0,12.3,18.6,105,98,1.4
Dru Smith,23:43,.296,.200,.400,.800,7.2,7.0,7.1,21.9,3.9,0.0,22.8,14.6,79,92,-2.3
Kel'el Ware,19:12,.322,.300,.300,.200,17.9,51.7,35.1,0.0,0.0,0.0,8.4,24.5,79,73,-7.6
Simone Fontecchio,18:32,.410,.300,.800,.500,4.6,13.4,9.1,15.3,2.5,0.0,24.7,34.5,73,91,-6.8
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.512,.474,.365,.271,25.0,65.5,45.6,76.9,9.6,6.5,11.5,100.0,105.4,92.0,
