Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,9:19,1,2,.500,1,2,.500,2,8,.250,0,0,0,1,0,0,0,3,5,1.1,-8
Jerami Grant,8:44,1,4,.250,0,2,.000,0,0,,0,1,1,0,1,0,1,3,2,-1.3,-7
Toumani Camara,10:58,1,7,.143,1,7,.143,0,0,,1,1,2,1,0,0,1,0,3,-0.8,-8
Donovan Clingan,5:38,1,2,.500,0,0,,0,0,,3,0,3,1,0,0,0,1,2,3.4,-9
Sidy Cissoko,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,5:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Shaedon Sharpe,7:15,1,3,.333,0,1,.000,0,0,,0,3,3,1,0,0,1,1,2,0.5,-6
Robert Williams,4:07,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,+2
Caleb Love,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
Rayan Rupert,3:33,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-3
Duop Reath,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Yang Hansen,1:02,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,6,21,.286,2,12,.167,2,8,.250,4,9,13,4,2,0,4,8,16,,
