Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,7:46,4,6,.667,0,1,.000,2,2,1.000,0,1,1,2,0,0,0,0,10,9.1,-4
Evan Mobley,8:47,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,0,2,0,3,1.0,-4
Jarrett Allen,6:11,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,2.3,-10
Jaylon Tyson,5:22,0,1,.000,0,1,.000,0,0,,0,1,1,0,2,0,0,1,0,1.2,+1
Darius Garland,6:31,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,2,0,0,-2.7,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Merrill,6:11,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,1.6,-10
Lonzo Ball,3:36,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-5
Craig Porter Jr.,5:29,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+1
Larry Nance Jr.,6:50,2,3,.667,1,1,1.000,0,0,,1,1,2,0,1,0,1,2,5,3.9,-4
Thomas Bryant,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
Tyrese Proctor,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Nae'Qwan Tomlin,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Dean Wade,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,19,.526,2,6,.333,3,4,.750,1,4,5,6,3,0,6,5,25,,
