Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Victor Wembanyama,17:50,1,5,.200,0,1,.000,0,0,,2,3,5,2,0,2,2,3,2,0.8,-6
Stephon Castle,17:05,3,8,.375,0,2,.000,1,1,1.000,0,3,3,3,1,1,2,1,7,4.9,-9
Devin Vassell,17:51,2,6,.333,0,3,.000,0,0,,0,2,2,1,0,0,0,2,4,1.1,-20
Julian Champagnie,17:44,2,3,.667,1,2,.500,2,2,1.000,1,2,3,1,1,0,1,1,7,7.3,-13
Harrison Barnes,15:25,3,4,.750,3,4,.750,0,0,,1,1,2,1,1,0,1,1,9,8.7,-19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,11:30,5,8,.625,1,2,.500,0,0,,1,1,2,0,0,0,0,0,11,8.4,-5
Jordan McLaughlin,5:23,0,2,.000,0,2,.000,0,0,,1,0,1,1,0,0,0,1,0,-0.4,+2
Dylan Harper,11:01,5,8,.625,0,0,,2,2,1.000,1,0,1,0,0,0,1,0,12,8.1,-7
Carter Bryant,2:43,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-4
Bismack Biyombo,3:28,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-9
Riley Minix,,,,,,,,,,,,,,,,,,,,,
Harrison Ingram,,,,,,,,,,,,,,,,,,,,,
David Jones García,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,21,47,.447,5,17,.294,5,5,1.000,7,12,19,10,3,3,7,10,52,,
