Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,7:23,0,5,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-3.5,-12
Evan Mobley,8:24,1,3,.333,0,0,,0,2,.000,1,1,2,1,0,0,1,1,2,-0.2,-11
De'Andre Hunter,8:03,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-10
Jarrett Allen,3:36,1,3,.333,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,4,3.0,-3
Darius Garland,5:32,2,4,.500,1,2,.500,2,2,1.000,0,0,0,0,1,0,0,1,7,5.6,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Merrill,5:00,0,2,.000,0,2,.000,0,0,,1,0,1,1,0,0,0,0,0,0.0,-4
Jaylon Tyson,3:26,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-8
Dean Wade,8:34,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,1,0,1,3,3.3,-6
Lonzo Ball,4:37,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,0.6,-2
Craig Porter Jr.,5:25,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-4
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,25,.320,3,11,.273,4,6,.667,4,5,9,4,1,1,1,5,23,,
