Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rui Hachimura,9:09,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,1,4,2.6,+6
Austin Reaves,11:20,3,7,.429,2,3,.667,7,8,.875,1,2,3,3,2,0,0,0,15,16.3,+3
Deandre Ayton,8:22,2,6,.333,0,0,,0,0,,2,3,5,0,0,0,1,0,4,1.9,-2
Marcus Smart,9:01,0,1,.000,0,0,,3,4,.750,1,1,2,1,0,0,1,1,3,2.2,+6
Gabe Vincent,3:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,8:19,0,2,.000,0,1,.000,2,2,1.000,1,2,3,2,0,0,0,1,2,2.9,-1
Jarred Vanderbilt,6:29,2,3,.667,0,0,,1,2,.500,0,0,0,0,0,0,0,0,5,3.3,+6
Dalton Knecht,0:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Chris Mañon,2:59,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,0.3,-1
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,22,.364,2,6,.333,15,18,.833,5,10,15,6,2,1,3,3,33,,
