Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,35:15,6,16,.375,5,12,.417,5,5,1.000,2,8,10,5,0,0,3,1,22,17.1,+11
Derrick White,32:47,6,15,.400,3,10,.300,0,0,,0,5,5,4,2,2,4,3,15,9.4,+15
Jaylen Brown,32:00,9,19,.474,3,7,.429,8,10,.800,1,3,4,4,1,0,8,2,29,15.1,+2
Neemias Queta,22:51,3,5,.600,0,0,,0,0,,2,5,7,2,0,3,0,5,6,8.1,+5
Jordan Walsh,11:13,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,4,4,2.1,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,26:09,3,4,.750,2,3,.667,3,5,.600,0,4,4,5,0,0,3,2,11,9.5,0
Sam Hauser,22:01,3,7,.429,2,5,.400,0,0,,1,6,7,3,2,0,0,0,8,10.9,+22
Luka Garza,20:23,1,1,1.000,0,0,,3,4,.750,2,3,5,0,1,0,1,4,5,5.0,+14
Josh Minott,19:15,3,4,.750,3,3,1.000,1,2,.500,2,2,4,0,0,0,0,1,10,9.6,+15
Baylor Scheierman,13:22,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,2,3,2.5,+3
Xavier Tillman Sr.,4:47,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-5
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,75,.493,19,42,.452,20,26,.769,10,39,49,25,6,5,20,24,113,,
