Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,15:24,5,9,.556,3,5,.600,2,4,.500,2,2,4,2,0,0,0,1,15,12.9,+7
Jonathan Kuminga,14:39,6,7,.857,0,0,,2,2,1.000,2,2,4,2,0,1,1,1,14,14.2,+8
Jimmy Butler,12:34,1,2,.500,0,0,,2,2,1.000,0,2,2,4,0,0,2,0,4,4.4,+5
Stephen Curry,13:11,1,3,.333,1,3,.333,2,2,1.000,0,2,2,2,0,0,0,1,5,4.9,+9
Draymond Green,11:15,1,2,.500,1,2,.500,0,0,,0,4,4,2,0,0,1,4,3,2.0,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,12:35,5,9,.556,4,6,.667,3,3,1.000,0,2,2,1,1,1,2,1,17,13.3,+9
Buddy Hield,10:30,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,0,2,0,-0.5,0
Quinten Post,8:54,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,1,0,0,0,1.0,-1
Gary Payton II,8:10,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,3.4,+15
Will Richard,6:00,2,3,.667,0,1,.000,0,0,,1,0,1,0,0,0,0,1,4,3.0,-7
Trayce Jackson-Davis,2:34,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-1
Gui Santos,3:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-5
Pat Spencer,1:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Team Totals,120,23,43,.535,9,22,.409,11,13,.846,5,17,22,18,2,3,6,12,66,,
