Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,17:47,4,10,.400,0,3,.000,1,3,.333,1,5,6,4,1,0,2,2,9,6.0,-6
Franz Wagner,17:36,1,7,.143,0,2,.000,2,2,1.000,3,1,4,1,0,0,2,1,4,0.2,-22
Wendell Carter Jr.,13:55,1,3,.333,0,1,.000,0,0,,2,2,4,1,0,0,0,3,2,1.8,-12
Desmond Bane,15:57,2,5,.400,2,3,.667,3,4,.750,0,1,1,1,1,0,2,2,9,5.1,-13
Jalen Suggs,8:41,1,2,.500,0,1,.000,2,2,1.000,1,0,1,1,1,0,1,3,4,3.2,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,15:36,2,7,.286,1,4,.250,2,2,1.000,1,3,4,1,1,1,1,2,7,5.1,-4
Tristan Da Silva,9:05,3,4,.750,2,2,1.000,0,0,,1,0,1,0,0,0,1,1,8,5.7,+1
Goga Bitadze,7:14,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,+4
Jonathan Isaac,6:38,1,3,.333,0,2,.000,0,0,,0,3,3,0,0,0,0,0,2,1.2,-13
Tyus Jones,7:31,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,0,0,0,0.3,-7
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,16,44,.364,5,20,.250,10,13,.769,9,16,25,10,5,1,9,16,47,,
