Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,2:34,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+1
Franz Wagner,,,,,,,,,,,,,,,,,,,,,
Wendell Carter Jr.,,,,,,,,,,,,,,,,,,,,,
Tristan Da Silva,,,,,,,,,,,,,,,,,,,,,
Jalen Suggs,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,,,,,,,,,,,,,,,,,,,,,
Noah Penda,12:00,2,7,.286,1,1,1.000,2,2,1.000,3,3,6,1,0,0,1,1,7,5.2,+3
Goga Bitadze,5:24,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,1,1,1,2,1.6,+6
Jett Howard,12:00,2,7,.286,0,4,.000,2,2,1.000,1,0,1,1,0,0,0,0,6,3.3,+3
Tyus Jones,1:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jase Richardson,10:02,2,5,.400,1,2,.500,2,2,1.000,0,0,0,1,1,0,1,1,7,4.6,+3
Jamal Cain,9:26,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,0,0,1,1.6,+2
Orlando Robinson,6:36,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,-3
Team Totals,60,7,22,.318,2,9,.222,7,8,.875,4,7,11,6,2,1,3,4,23,,
