Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Davion Mitchell,18:45,2,3,.667,0,0,,0,0,,0,2,2,5,2,0,0,1,4,8.4,+16
Andrew Wiggins,16:14,5,8,.625,3,4,.750,0,0,,0,1,1,0,1,0,0,2,13,9.9,+16
Bam Adebayo,17:26,5,10,.500,1,2,.500,3,5,.600,0,5,5,2,1,0,2,1,14,9.7,+14
Norman Powell,13:45,2,4,.500,1,1,1.000,3,3,1.000,0,1,1,0,1,0,1,0,8,6.3,+15
Pelle Larsson,16:14,2,3,.667,1,2,.500,1,2,.500,0,0,0,2,3,0,1,0,6,7.7,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,10:15,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,-0.8,-9
Kel'el Ware,6:34,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,1,1,4,2.6,-8
Nikola Jović,7:46,1,3,.333,0,1,.000,1,2,.500,1,0,1,1,0,0,1,0,3,1.3,-10
Simone Fontecchio,7:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-10
Dru Smith,5:15,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-10
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,38,.526,6,12,.500,8,12,.667,1,12,13,12,8,0,8,7,54,,
