Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,44:24,10,19,.526,3,5,.600,3,3,1.000,2,12,14,2,1,1,0,3,26,23.6,+6
Zach LaVine,31:49,3,10,.300,1,6,.167,0,0,,0,3,3,1,1,0,1,3,7,1.6,-4
DeMar DeRozan,31:42,9,16,.563,0,0,,15,15,1.000,0,0,0,4,3,0,2,2,33,28.4,0
Russell Westbrook,28:42,3,11,.273,1,5,.200,0,0,,1,6,7,7,2,0,4,3,7,4.7,+3
Drew Eubanks,13:17,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,1,0,2,1.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Precious Achiuwa,34:01,5,8,.625,0,1,.000,0,0,,1,7,8,0,1,1,2,4,10,7.3,+19
Malik Monk,26:05,9,18,.500,2,7,.286,2,2,1.000,1,1,2,2,1,1,0,0,22,17.1,+15
Dennis Schröder,24:18,2,8,.250,0,1,.000,2,2,1.000,1,4,5,9,0,0,1,1,6,8.0,+2
Maxime Raynaud,13:55,0,4,.000,0,1,.000,1,2,.500,1,1,2,0,0,0,0,3,1,-2.4,-5
Nique Clifford,11:35,0,0,,0,0,,3,4,.750,3,3,6,1,0,0,0,2,3,5.5,-4
Keon Ellis,5:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+2
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,42,97,.433,7,26,.269,26,28,.929,11,38,49,27,9,3,12,21,117,,
